jobcountry,country,month,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
CA,Canada,Jan-19,0.021276596,NA
CA,Canada,Feb-19,0.020085843,NA
CA,Canada,Mar-19,0.016949153,0.019437197
CA,Canada,Apr-19,0.022746762,0.019927252
CA,Canada,May-19,0.018985157,0.019560357
CA,Canada,Jun-19,0.015384615,0.019038845
CA,Canada,Jul-19,0.014285714,0.016218496
CA,Canada,Aug-19,0.017609826,0.015760052
CA,Canada,Sep-19,0.009992634,0.013962725
CA,Canada,Oct-19,0.016666667,0.014756376
CA,Canada,Nov-19,0.013044465,0.013234588
CA,Canada,Dec-19,0,0.00990371
CA,Canada,Jan-20,0.0125692,0.008537888
CA,Canada,Feb-20,0.01119403,0.007921077
CA,Canada,Mar-20,0.015640869,0.0131347
CA,Canada,Apr-20,0.020075626,0.015636842
CA,Canada,May-20,0.014705882,0.016807459
CA,Canada,Jun-20,0.00938036,0.014720623
CA,Canada,Jul-20,0.01508554,0.013057261
CA,Canada,Aug-20,0.011904762,0.012123554
CA,Canada,Sep-20,0.019981842,0.015657381
CA,Canada,Oct-20,0.02,0.017295535
CA,Canada,Nov-20,0.018518519,0.01950012
CA,Canada,Dec-20,0.020074795,0.019531104
CA,Canada,Jan-21,0.025175075,0.021256129
CA,Canada,Feb-21,0.024096386,0.023115418
CA,Canada,Mar-21,0.017585305,0.022285588
CA,Canada,Apr-21,0.008928571,0.016870087
CA,Canada,May-21,0.025156646,0.017223507
CA,Canada,Jun-21,0.025294136,0.019793118
CA,Canada,Jul-21,0.030005263,0.026818681
CA,Canada,Aug-21,0.028907077,0.028068825
CA,Canada,Sep-21,0.029411765,0.029441368
CA,Canada,Oct-21,0.028571429,0.028963423
CA,Canada,Nov-21,0.029411765,0.029131653
CA,Canada,Dec-21,0.033257345,0.030413513
CA,Canada,Jan-22,0.04,0.034223036
CA,Canada,Feb-22,0.041666667,0.038308004
CA,Canada,Mar-22,0.044842599,0.042169755
CA,Canada,Apr-22,0.046585362,0.044364876
CA,Canada,May-22,0.048387097,0.046605019
CA,Canada,Jun-22,0.050913583,0.048628681
CA,Canada,Jul-22,0.05,0.049766893
CA,Canada,Aug-22,0.05,0.050304528
CA,Canada,Sep-22,0.042518416,0.047506139
CA,Canada,Oct-22,0.041697696,0.044738704
CA,Canada,Nov-22,0.04378803,0.042668048
CA,Canada,Dec-22,0.04359074,0.043025489
CA,Canada,Jan-23,0.036842105,0.041406959
