jobcountry,country,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
CA,Canada,Jan-19,35129,0.021276596,NA
CA,Canada,Feb-19,32906,0.020085843,NA
CA,Canada,Mar-19,43289,0.016949153,0.019437197
CA,Canada,Apr-19,40795,0.023261985,0.020098994
CA,Canada,May-19,44891,0.018518519,0.019576552
CA,Canada,Jun-19,39402,0.015828872,0.019203125
CA,Canada,Jul-19,39732,0.014468605,0.016271999
CA,Canada,Aug-19,47115,0.017664153,0.01598721
CA,Canada,Sep-19,39015,0.009388667,0.013840475
CA,Canada,Oct-19,42406,0.016949153,0.014667324
CA,Canada,Nov-19,36940,0.01369863,0.013345483
CA,Canada,Dec-19,24590,0,0.010215928
CA,Canada,Jan-20,36382,0.011111111,0.008269914
CA,Canada,Feb-20,36801,0.010644134,0.007251748
CA,Canada,Mar-20,27117,0.015151515,0.012302253
CA,Canada,Apr-20,17361,0.020077452,0.015291033
CA,Canada,May-20,29826,0.014705882,0.01664495
CA,Canada,Jun-20,39381,0.009689489,0.014824274
CA,Canada,Jul-20,46045,0.01507901,0.013158127
CA,Canada,Aug-20,46232,0.011898327,0.012222275
CA,Canada,Sep-20,48617,0.020000018,0.015659119
CA,Canada,Oct-20,47535,0.02,0.017299448
CA,Canada,Nov-20,41267,0.018181818,0.019393946
CA,Canada,Dec-20,33454,0.019994366,0.019392061
CA,Canada,Jan-21,44956,0.025641026,0.021272403
CA,Canada,Feb-21,49825,0.025833781,0.023823057
CA,Canada,Mar-21,67650,0.017178314,0.022884374
CA,Canada,Apr-21,57259,0.008718313,0.017243469
CA,Canada,May-21,63511,0.025001431,0.016966019
CA,Canada,Jun-21,78759,0.025423729,0.019714491
CA,Canada,Jul-21,79728,0.030072,0.026832387
CA,Canada,Aug-21,82763,0.029411765,0.028302498
CA,Canada,Sep-21,83540,0.029411765,0.029631843
CA,Canada,Oct-21,79062,0.029411765,0.029411765
CA,Canada,Nov-21,72215,0.029411765,0.029411765
CA,Canada,Dec-21,57297,0.033464582,0.030762704
CA,Canada,Jan-22,70533,0.040228688,0.034368345
CA,Canada,Feb-22,82516,0.041750032,0.038481101
CA,Canada,Mar-22,107400,0.045147151,0.042375291
CA,Canada,Apr-22,103113,0.046875,0.044590728
CA,Canada,May-22,102813,0.049019608,0.04701392
CA,Canada,Jun-22,96563,0.051249923,0.049048177
CA,Canada,Jul-22,95500,0.05,0.050089844
CA,Canada,Aug-22,107842,0.050810557,0.050686827
CA,Canada,Sep-22,105618,0.042969218000000003,0.047926592
CA,Canada,Oct-22,91253,0.04245,0.045409925
CA,Canada,Nov-22,85464,0.043821814,0.043080344
CA,Canada,Dec-22,60152,0.04460004,0.043623951
CA,Canada,Jan-23,82591,0.036752921,0.041724925
CA,Canada,Feb-23,76977,0.040387236,0.040580066
CA,Canada,Mar-23,96404,0.03726933,0.038136496
CA,Canada,Apr-23,88287,0.037455849,0.038370805
CA,Canada,May-23,92632,0.037600828,0.037442002
CA,Canada,Jun-23,88150,0.038219555,0.037758744
CA,Canada,Jul-23,77373,0.034358047,0.036726143
CA,Canada,Aug-23,89578,0.037037037,0.036538213
CA,Canada,Sep-23,82862,0.034920958,0.035438681
CA,Canada,Oct-23,72532,0.044058814,0.03867227
CA,Canada,Nov-23,72771,0.038596146,0.039191973
CA,Canada,Dec-23,50842,0.033333333,0.038662765
CA,Canada,Jan-24,74968,0.037837824,0.036589101
CA,Canada,Feb-24,71302,0.033766233,0.03497913
CA,Canada,Mar-24,77122,0.035813775,0.035805944
CA,Canada,Apr-24,76251,0.035958752,0.035179587
CA,Canada,May-24,83215,0.03125,0.034340842
CA,Canada,Jun-24,77291,0.03022416,0.032477637
CA,Canada,Jul-24,76288,0.034703025,0.032059062
CA,Canada,Aug-24,87616,0.033055773,0.032660986
CA,Canada,Sep-24,77031,0.031736861,0.03316522
CA,Canada,Oct-24,75080,0.02685624,0.030549625
CA,Canada,Nov-24,63696,0.03065471,0.02974927
CA,Canada,Dec-24,45573,0.025024687,0.027511879
DE,Germany,Jan-19,3516,0.02524274,NA
DE,Germany,Feb-19,3455,0.06122449,NA
DE,Germany,Mar-19,3979,0.033473389,0.039980206
DE,Germany,Apr-19,3643,0.064102564,0.052933481
DE,Germany,May-19,3938,0.043867425,0.047147793
DE,Germany,Jun-19,4326,0.05117801,0.053049333
DE,Germany,Jul-19,5809,0.03030303,0.041782822
DE,Germany,Aug-19,5533,0.023811028,0.035097356
DE,Germany,Sep-19,4704,0,0.018038019
DE,Germany,Oct-19,6740,0.02739726,0.017069429
DE,Germany,Nov-19,8457,0.032799731,0.020065664
DE,Germany,Dec-19,5956,0.033113171,0.031103387
DE,Germany,Jan-20,8153,0.033333333,0.033082078
DE,Germany,Feb-20,8926,0.020833333,0.029093279
DE,Germany,Mar-20,6361,0.028181813,0.027449493
DE,Germany,Apr-20,5250,0.012987013,0.020667386
DE,Germany,May-20,5797,0,0.013722942
DE,Germany,Jun-20,8841,0,0.004329004
DE,Germany,Jul-20,10836,0,-0
DE,Germany,Aug-20,8674,0,-0
DE,Germany,Sep-20,10679,0,-0
DE,Germany,Oct-20,9350,0,-0
DE,Germany,Nov-20,8658,0,-0
